Model,PartNumber,Date,Red Led X Status,Red Led X Time
Topaz,47265115+A+1,10/11/2022,True,0.723500
Topaz,47265115+A+1,09/11/2022,True,0.724000
Topaz,47265115+A+1,09/11/2022,True,0.724000
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.725000
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,10/11/2022,True,0.724500
Topaz,47265115+A+1,09/11/2022,True,0.725400
Topaz,47265115+A+1,09/11/2022,True,0.723500
Topaz,47265115+A+1,10/11/2022,True,0.723500
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.724000
Topaz,47265115+A+1,09/11/2022,True,0.721000
Topaz,47265115+A+1,09/11/2022,True,0.724000
Topaz,47265115+A+1,09/11/2022,True,0.723500
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.717500
Topaz,47265115+A+1,09/11/2022,True,0.724500
Topaz,47265115+A+1,09/11/2022,True,0.722900
Topaz,47265115+A+1,10/11/2022,True,0.722900
Topaz,47265115+A+1,10/11/2022,True,0.723500
Topaz,47265115+A+1,10/11/2022,True,0.725400
Topaz,47265115+A+1,10/11/2022,True,0.725000
Topaz,47265115+A+1,10/11/2022,True,0.725000
Topaz,47265115+A+1,10/11/2022,True,0.724000
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.722900
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.725900
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.725400
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.725000
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.712500
Topaz,47265115+A+1,16/11/2022,True,0.718500
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.712500
Topaz,47265115+A+1,16/11/2022,True,0.723500
Topaz,47265115+A+1,16/11/2022,True,0.725000
Topaz,47265115+A+1,16/11/2022,True,0.724000
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.722300
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.703700
Topaz,47265115+A+1,16/11/2022,True,0.724500
Topaz,47265115+A+1,16/11/2022,True,0.709100
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.723500
Topaz,47265115+A+1,16/11/2022,True,0.722900
Topaz,47265115+A+1,16/11/2022,True,0.723500
Topaz,47265115+A+1,16/11/2022,True,0.723500
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.725000
Topaz,47265115+A+1,16/11/2022,True,0.725400
Topaz,47265115+A+1,16/11/2022,True,0.712500
Topaz,47265115+A+1,16/11/2022,True,0.722900
Topaz,47265115+A+1,16/11/2022,True,0.709100
Topaz,47265115+A+1,16/11/2022,True,0.724000
Topaz,47265115+A+1,16/11/2022,True,0.722900
Topaz,47265115+A+1,16/11/2022,True,0.725400
Topaz,47265115+A+1,16/11/2022,True,0.669100
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.723500
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.717500
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.724500
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.710900
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.719400
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.725000
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.724000
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.710900
Topaz,47265115+A+1,16/11/2022,True,0.710900
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.669100
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.712500
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.723500
Topaz,47265115+A+1,16/11/2022,True,0.723500
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.724000
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.711800
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.724000
Topaz,47265115+A+1,16/11/2022,True,0.722300
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.723500
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.715300
Topaz,47265115+A+1,16/11/2022,True,0.666900
Topaz,47265115+A+1,16/11/2022,True,0.666900
Topaz,47265115+A+1,16/11/2022,True,0.712500
Topaz,47265115+A+1,16/11/2022,True,0.721700
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.714000
Topaz,47265115+A+1,16/11/2022,True,0.719400
Topaz,47265115+A+1,16/11/2022,True,0.739900
Topaz,47265115+A+1,16/11/2022,True,0.724000
Topaz,47265115+A+1,16/11/2022,True,0.721700
Topaz,47265115+A+1,16/11/2022,True,0.716500
Topaz,47265115+A+1,17/11/2022,True,0.739900
Topaz,47265115+A+1,17/11/2022,True,0.718500
Topaz,47265115+A+1,17/11/2022,True,0.739900
Topaz,47265115+A+1,17/11/2022,True,0.739900
Topaz,47265115+A+1,17/11/2022,True,0.739900
Topaz,47265115+A+1,17/11/2022,True,0.718500
Topaz,47265115+A+1,17/11/2022,True,0.739900
Topaz,47265115+A+1,17/11/2022,True,0.739900
Topaz,47265115+A+1,25/11/2022,True,0.739900
Topaz,47265115+A+1,25/11/2022,True,0.695100
Topaz,47265115+A+1,17/11/2022,True,0.739900
Topaz,47265115+A+1,17/11/2022,True,0.739900
Topaz,47265115+A+1,17/11/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,25/11/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,25/11/2022,True,0.739900
Topaz,47265115+A+1,25/11/2022,True,0.739900
Topaz,47265115+A+1,25/11/2022,True,0.739900
Topaz,47265115+A+1,25/11/2022,True,0.695100
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.707100
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,24/11/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.712500
Topaz,47265115+A+1,24/11/2022,True,0.715300
Topaz,47265115+A+1,25/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.695100
Topaz,TOPAZ Reader v02.06.00,30/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,30/11/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,25/11/2022,True,0.695100
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,25/11/2022,True,0.690600
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.690600
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.690600
Topaz,47265115+A+1,24/11/2022,True,0.695100
Topaz,47265115+A+1,24/11/2022,True,0.690600
Topaz,47265115+A+1,25/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,24/11/2022,True,0.695100
Topaz,47265115+A+1,24/11/2022,True,0.695100
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.709100
Topaz,47265115+A+1,24/11/2022,True,0.716500
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.712500
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.710900
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.712500
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.714000
Topaz,47265115+A+1,24/11/2022,True,0.714000
Topaz,47265115+A+1,24/11/2022,True,0.709100
Topaz,47265115+A+1,24/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.712500
Topaz,47265115+A+1,24/11/2022,True,0.715300
Topaz,47265115+A+1,24/11/2022,True,0.710900
Topaz,47265115+A+1,24/11/2022,True,0.710900
Topaz,47265115+A+1,24/11/2022,True,0.714000
Topaz,47265115+A+1,24/11/2022,True,0.709100
Topaz,47265115+A+1,25/11/2022,True,0.739900
Topaz,47265115+A+1,24/11/2022,True,0.712500
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.707100
Topaz,47265115+A+1,29/11/2022,True,0.709100
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.710900
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.709100
Topaz,47265115+A+1,29/11/2022,True,0.710900
Topaz,47265115+A+1,29/11/2022,True,0.704700
Topaz,47265115+A+1,29/11/2022,True,0.712500
Topaz,47265115+A+1,29/11/2022,True,0.707100
Topaz,47265115+A+1,30/11/2022,True,0.707100
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.712500
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.709100
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,30/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.709100
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.709100
Topaz,47265115+A+1,08/12/2022,True,0.709100
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,29/11/2022,True,0.707100
Topaz,47265115+A+1,29/11/2022,True,0.704700
Topaz,TOPAZ Reader v02.06.00,01/12/2022,True,0.709100
Topaz,47265115+A+1,01/12/2022,True,0.707100
Topaz,47265115+A+1,02/12/2022,True,0.698800
Topaz,TOPAZ Reader v02.06.00,01/12/2022,True,0.709100
Topaz,47265115+A+1,02/12/2022,True,0.698800
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.695100
Topaz,TOPAZ Reader v02.06.00,01/12/2022,True,0.709100
Topaz,47265115+A+1,02/12/2022,True,0.698800
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.690600
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.690600
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.695100
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.704700
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.698800
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.698800
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,03/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,47265115+A+1,02/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.702000
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.707100
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265115+A+1,07/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265115+A+1,07/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265115+A+1,07/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,06/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.709100
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,07/12/2022,True,0.739900
Topaz,47265115+A+1,07/12/2022,True,0.739900
Topaz,47265115+A+1,07/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.702000
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,07/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.739900
Topaz,47265115+A+1,08/12/2022,True,0.707100
Topaz,47265115+A+1,08/12/2022,True,0.739900
